M1=74.12
M2=116.16
0	0
0.01	0.0299365
0.02	0.0574289
0.03	0.0827739
0.04	0.106223
0.05	0.127991
0.06	0.148263
0.07	0.167197
0.08	0.184932
0.09	0.201589
0.1	0.217273
0.11	0.232077
0.12	0.246083
0.13	0.259364
0.14	0.271986
0.15	0.284006
0.16	0.295476
0.17	0.306443
0.18	0.316949
0.19	0.327033
0.2	0.336729
0.21	0.346068
0.22	0.355088
0.23	0.363807
0.24	0.372248
0.25	0.380433
0.26	0.388384
0.27	0.396119
0.28	0.403656
0.29	0.41101
0.3	0.418198
0.31	0.425233
0.32	0.432128
0.33	0.438896
0.34	0.445548
0.35	0.452096
0.36	0.45855
0.37	0.464919
0.38	0.471213
0.39	0.477441
0.4	0.483611
0.41	0.489731
0.42	0.49581
0.43	0.501853
0.44	0.507869
0.45	0.513864
0.46	0.519846
0.47	0.52582
0.48	0.531793
0.49	0.537771
0.5	0.54376
0.51	0.549766
0.52	0.555794
0.53	0.561852
0.54	0.567943
0.55	0.574074
0.56	0.580251
0.57	0.586479
0.58	0.592763
0.59	0.59911
0.6	0.605524
0.61	0.61
0.62	0.62
0.63	0.625231
0.64	0.631973
0.65	0.638812
0.66	0.645754
0.67	0.652804
0.68	0.659969
0.69	0.667255
0.7	0.674669
0.71	0.682218
0.72	0.689908
0.73	0.697746
0.74	0.70574
0.75	0.713897
0.76	0.722225
0.77	0.730732
0.78	0.739426
0.79	0.748315
0.8	0.75741
0.81	0.766718
0.82	0.77625
0.83	0.786016
0.84	0.796025
0.85	0.80629
0.86	0.81682
0.87	0.827629
0.88	0.838728
0.89	0.850131
0.9	0.861851
0.91	0.873902
0.92	0.886299
0.93	0.899058
0.94	0.912195
0.95	0.925728
0.96	0.939675
0.97	0.954055
0.98	0.968888
0.99	0.984196
1	1
