M1=78.11
M2=92.14
0	0
0.025	0.0573366
0.05	0.111333
0.075	0.162234
0.1	0.210265
0.125	0.255629
0.15	0.298516
0.175	0.339098
0.2	0.377533
0.225	0.413966
0.25	0.448531
0.275	0.481352
0.3	0.512542
0.325	0.542207
0.35	0.570441
0.375	0.597337
0.4	0.622975
0.425	0.647433
0.45	0.670782
0.475	0.693087
0.5	0.714411
0.525	0.73481
0.55	0.754337
0.575	0.773042
0.6	0.790969
0.625	0.808163
0.65	0.824664
0.675	0.840507
0.7	0.855729
0.725	0.870363
0.75	0.884438
0.775	0.897983
0.8	0.911026
0.825	0.923592
0.85	0.935703
0.875	0.947383
0.9	0.958652
0.925	0.969531
0.95	0.980037
0.975	0.990188
1	1
