M1=88.11
M2=46.07
0	0
0.025	0.0575676
0.05	0.107764
0.075	0.151904
0.1	0.191011
0.125	0.225913
0.15	0.257286
0.175	0.28568
0.2	0.311555
0.225	0.335292
0.25	0.357212
0.275	0.37759
0.3	0.396659
0.325	0.414625
0.35	0.431664
0.375	0.447935
0.4	0.463579
0.425	0.478726
0.45	0.493495
0.475	0.507997
0.5	0.522337
0.525	0.53662
0.55	0.55
0.575	0.565415
0.6	0.580136
0.625	0.595215
0.65	0.61077
0.675	0.626926
0.7	0.643821
0.725	0.66161
0.75	0.680468
0.775	0.700597
0.8	0.722231
0.825	0.745648
0.85	0.77118
0.875	0.79923
0.9	0.830295
0.925	0.864993
0.95	0.904111
0.975	0.948667
1	1
