M1=58.08
M2=18.02
0	0
0.025	0.511154
0.05	0.655922
0.075	0.714359
0.1	0.743679
0.125	0.760703
0.15	0.771784
0.175	0.779748
0.2	0.785998
0.225	0.791279
0.25	0.796012
0.275	0.800438
0.3	0.804697
0.325	0.808874
0.35	0.813015
0.375	0.817149
0.4	0.821289
0.425	0.825443
0.45	0.829615
0.475	0.833808
0.5	0.838024
0.525	0.842268
0.55	0.846546
0.575	0.85087
0.6	0.855251
0.625	0.85971
0.65	0.864272
0.675	0.868968
0.7	0.873841
0.725	0.878944
0.75	0.884345
0.775	0.890132
0.8	0.896418
0.825	0.90335
0.85	0.911124
0.875	0.92
0.9	0.930333
0.925	0.942617
0.95	0.957552
0.975	0.976163
1	1
