M1=46.07
M2=18.02
0	0
0.025	0.199485
0.05	0.314585
0.075	0.387654
0.1	0.437372
0.125	0.473063
0.15	0.499841
0.175	0.520718
0.2	0.537577
0.225	0.551649
0.25	0.563771
0.275	0.574532
0.3	0.584357
0.325	0.593564
0.35	0.602392
0.375	0.611027
0.4	0.619618
0.425	0.628284
0.45	0.637123
0.475	0.646221
0.5	0.655648
0.525	0.66547
0.55	0.675744
0.575	0.686524
0.6	0.697861
0.625	0.709804
0.65	0.722402
0.675	0.735703
0.7	0.749759
0.725	0.76462
0.75	0.780343
0.775	0.796983
0.8	0.814601
0.825	0.833262
0.85	0.853037
0.875	0.875
0.9	0.896249
0.925	0.919863
0.95	0.944948
0.975	0.971618
1	1
